trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|IYC|1d|1664199000000|1669991400000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,59.18,Flip Short,2022-12-02 09:30,1669991400000,62.32,167,9883.06,48,504.09,5.0954,709.89,7.1757,537.6,5.4342,20.29,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1671805800000|1674829800000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2022-12-23 09:30,1671805800000,56.48,Flip Short,2023-01-27 09:30,1674829800000,63.7,185,10448.8,22,1313.47,12.5579,1358.55,12.989,167.7,1.6034,22.23,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1693229400000|1701181800000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2023-08-28 09:30,1693229400000,69.01,Flip Short,2023-11-28 09:30,1701181800000,71.13,171,11800.71,64,338.56,2.8661,449.9,3.8087,1048.06,8.8725,23.96,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1722864600000|1726493400000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2024-08-05 09:30,1722864600000,74.59,Flip Short,2024-09-16 09:30,1726493400000,85.42,155,11561.45,29,1653.85,14.2906,1667.09,14.405,44.11,0.3812,24.8,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1741098600000|1747229400000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2025-03-04 09:30,1741098600000,93.35,Flip Short,2025-05-14 09:30,1747229400000,97.12,145,13535.75,50,519.03,3.8307,562.11,4.1487,2288.59,16.8908,27.62,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1763389800000|1765809000000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2025-11-17 09:30,1763389800000,100.38,Flip Short,2025-12-15 09:30,1765809000000,105.03,142,14253.96,19,631.13,4.4233,654.57,4.5876,502.73,3.5235,29.17,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1770993000000|1776691800000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2026-02-13 09:30,1770993000000,101,Flip Short,2026-04-20 09:30,1776691800000,104.64,147,14847,44,504.85,3.397,676.05,4.5489,1045.32,7.0336,30.23,2026-07-25T00:24:40.498Z
flip-only|IYC|1d|1782307800000|1782307800000,flip-only,IYC,AMEX:IYC,1d,Swing 1D,LONG,Swing Low,2026-06-24 09:30,1782307800000,99.68,Margin call,2026-06-24 09:30,1782307800000,99.68,1,99.68,0,-0.2,-0.1998,0,0,0.1,0.0999,0.2,2026-07-25T00:24:40.498Z
flip-only|IYG|1d|1582641000000|1590586200000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2020-02-25 09:30,1582641000000,49.45,Flip Short,2020-05-27 09:30,1590586200000,41.3,201,9939.45,64,-1656.39,-16.6482,0.11,0.0011,4158.58,41.7973,18.24,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1600954200000|1605018600000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,39.07,Flip Short,2020-11-10 09:30,1605018600000,45.73,213,8321.91,33,1400.52,16.8125,1572.14,18.8727,89.26,1.0715,18.06,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1626787800000|1628515800000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,59.37,Flip Short,2021-08-09 09:30,1628515800000,63.75,163,9677.31,14,693.87,7.1629,738.49,7.6236,24.35,0.2513,20.07,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1643121000000|1660570200000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2022-01-25 09:30,1643121000000,61.21,Flip Short,2022-08-15 09:30,1660570200000,56.13,168,10283.28,139,-873.15,-8.4825,1088.44,10.574,2249.72,21.8556,19.71,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1664199000000|1668177000000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,48.11,Flip Short,2022-11-11 09:30,1668177000000,55.91,195,9381.45,34,1500.72,15.9807,1511.62,16.0967,455.93,4.8551,20.28,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1678714200000|1686835800000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2023-03-13 09:30,1678714200000,49.25,Flip Short,2023-06-15 09:30,1686835800000,51.66,215,10588.75,66,496.45,4.6838,692.46,6.5331,388.99,3.6699,21.7,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1695648600000|1700577000000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2023-09-25 09:30,1695648600000,52.33,Flip Short,2023-11-21 09:30,1700577000000,54.39,220,11512.6,41,429.72,3.7289,505.49,4.3863,917.91,7.9651,23.48,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1722951000000|1724679000000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,64.36,Flip Short,2024-08-26 09:30,1724679000000,70.13,186,11970.96,14,1048.2,8.7475,1061.25,8.8563,19.41,0.162,25.02,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1741699800000|1747229400000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2025-03-11 09:30,1741699800000,75.34,Flip Short,2025-05-14 09:30,1747229400000,82.37,172,12958.48,45,1182.03,9.1126,1268.44,9.7787,1622.88,12.5112,27.13,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1763476200000|1764945000000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2025-11-18 09:30,1763476200000,85.51,Flip Short,2025-12-05 09:30,1764945000000,90.26,165,14109.15,12,754.75,5.344,840.59,5.9518,45.46,0.3219,29,2026-07-25T00:24:49.641Z
flip-only|IYG|1d|1770993000000|1781530200000,flip-only,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2026-02-13 09:30,1770993000000,87.14,Flip Short,2026-06-15 09:30,1781530200000,90.78,171,14900.94,83,592.02,3.969,607.54,4.0731,1259.78,8.4459,30.42,2026-07-25T00:24:49.641Z
flip-only|JNUG|1d|1555421400000|1561123800000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2019-04-16 09:30,1555421400000,431,Flip Short,2019-06-21 09:30,1561123800000,572.5,22,9482,46,3090.92,32.5652,3103.52,32.6979,2550.48,26.8713,22.08,2026-07-25T00:24:58.620Z
flip-only|JNUG|1d|1569936600000|1576247400000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2019-10-01 09:30,1569936600000,565.7,Flip Short,2019-12-13 09:30,1576247400000,657.3,22,12445.4,52,1988.29,15.9602,3184.15,25.5594,933.37,7.4922,26.91,2026-07-25T00:24:58.620Z
flip-only|JNUG|1d|1600954200000|1620653400000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,115.22,Flip Short,2021-05-10 09:30,1620653400000,105,126,14517.72,156,-1315.47,-9.0521,4467.3,30.7406,5416.14,37.2698,27.75,2026-07-25T00:24:58.620Z
flip-only|JNUG|1d|1676557800000|1681306200000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2023-02-16 09:30,1676557800000,32.86,Flip Short,2023-04-12 09:30,1681306200000,48.44,407,13374.02,37,6307.97,47.1187,6327.69,47.266,1747.19,13.051,33.09,2026-07-25T00:24:58.620Z
flip-only|JNUG|1d|1687354200000|1701181800000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2023-06-21 09:30,1687354200000,32.55,Flip Short,2023-11-28 09:30,1701181800000,32.86,603,19627.65,111,147.49,0.7507,4581.26,23.3175,5923,30.1467,39.44,2026-07-25T00:24:58.620Z
flip-only|JNUG|1d|1722951000000|1726752600000,flip-only,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,35.97,Flip Short,2024-09-19 09:30,1726752600000,48.31,556,19999.32,31,6814.18,34.038,8175.44,40.8378,787.28,3.9326,46.86,2026-07-25T00:24:58.620Z
flip-only|MEXX|1d|1559136600000|1571059800000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2019-05-29 09:30,1559136600000,25.08,Flip Short,2019-10-14 09:30,1571059800000,25.73,398,9981.84,96,238.48,2.3867,1689.48,16.9086,3249.7,32.5236,20.22,2026-07-25T00:25:10.355Z
flip-only|MEXX|1d|1600954200000|1602509400000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,4.76,Flip Short,2020-10-12 09:30,1602509400000,7.58,2029,9658.04,12,5696.74,58.9255,5712.12,59.0846,9.66,0.0999,25.04,2026-07-25T00:25:10.355Z
flip-only|MEXX|1d|1694007000000|1701700200000,flip-only,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2023-09-06 09:30,1694007000000,25.4,Flip Short,2023-12-04 09:30,1701700200000,28.21,618,15697.2,62,1703.45,10.8411,1974.26,12.5646,5590.06,35.5762,33.13,2026-07-25T00:25:10.355Z
flip-only|MIDU|1d|1600954200000|1602250200000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,19.32,Flip Short,2020-10-09 09:30,1602250200000,27.09,514,9930.48,11,3969.93,39.9372,3983.85,40.0773,344.03,3.4609,23.85,2026-07-25T00:25:20.338Z
flip-only|MIDU|1d|1664199000000|1669905000000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,28.95,Flip Short,2022-12-01 09:30,1669905000000,43.44,474,13722.3,47,6833.95,49.752,6854.54,49.9019,843.22,6.1388,34.31,2026-07-25T00:25:20.338Z
flip-only|MIDU|1d|1763389800000|1765463400000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2025-11-17 09:30,1763389800000,46.71,Flip Short,2025-12-11 09:30,1765463400000,53.78,442,20645.82,17,3080.52,14.9059,3263.41,15.7909,1775.39,8.5907,44.42,2026-07-25T00:25:20.338Z
flip-only|MIDU|1d|1773149400000|1776778200000,flip-only,MIDU,AMEX:MIDU,1d,Swing 1D,LONG,Swing Low,2026-03-10 09:30,1773149400000,55.55,Flip Short,2026-04-21 09:30,1776778200000,66.74,427,23719.85,29,4725.91,19.904,4754.41,20.024,3490.96,14.7028,52.22,2026-07-25T00:25:20.338Z
flip-only|MSFT|1d|1600695000000|1611585000000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2020-09-21 09:30,1600695000000,197.19,Flip Short,2021-01-25 09:30,1611585000000,229.12,49,9662.31,86,1543.68,15.9604,1601.46,16.5577,49.35,0.5103,20.89,2026-07-25T00:25:29.265Z
flip-only|MSFT|1d|1633095000000|1634650200000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2021-10-01 09:30,1633095000000,282.12,Flip Short,2021-10-19 09:30,1634650200000,308.35,40,11284.8,12,1025.58,9.0791,1037.92,9.1883,86.08,0.7621,23.62,2026-07-25T00:25:29.265Z
flip-only|MSFT|1d|1641565800000|1641565800000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2022-01-07 09:30,1641565800000,314.15,Margin call,2022-01-07 09:30,1641565800000,314.15,1,314.15,0,-0.63,-0.1998,0,0,0.31,0.0999,0.63,2026-07-25T00:25:29.265Z
flip-only|MSFT|1d|1641565800000|1648647000000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2022-01-07 09:30,1641565800000,314.15,Flip Short,2022-03-30 09:30,1648647000000,313.76,39,12251.85,56,-39.7,-0.3237,348.89,2.8448,1734.1,14.1397,24.49,2026-07-25T00:25:29.265Z
flip-only|MSFT|1d|1663335000000|1669905000000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2022-09-16 09:30,1663335000000,244.26,Flip Short,2022-12-01 09:30,1669905000000,253.87,51,12457.26,53,464.71,3.7267,552.11,4.4276,1584.79,12.7091,25.4,2026-07-25T00:25:29.265Z
flip-only|MSFT|1d|1713879000000|1716384600000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2024-04-23 09:30,1713879000000,404.24,Flip Short,2024-05-22 09:30,1716384600000,430.09,32,12935.68,21,800.5,6.1821,906.42,7.0002,531.66,4.1059,26.7,2026-07-25T00:25:29.265Z
flip-only|MSFT|1d|1722864600000|1733409000000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2024-08-05 09:30,1722864600000,389.17,Flip Short,2024-12-05 09:30,1733409000000,437.92,33,12842.61,86,1581.46,12.3018,1725.6,13.4231,131.31,1.0215,27.29,2026-07-25T00:25:29.265Z
flip-only|MSFT|1d|1738679400000|1746192600000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2025-02-04 09:30,1738679400000,412.69,Flip Short,2025-05-02 09:30,1746192600000,431.74,37,15269.53,61,673.61,4.407,883.83,5.7824,2527.57,16.5365,31.24,2026-07-25T00:25:29.265Z
flip-only|MSFT|1d|1763562600000|1776691800000,flip-only,MSFT,NASDAQ:MSFT,1d,Swing 1D,LONG,Swing Low,2025-11-19 09:30,1763562600000,490.1,Flip Short,2026-04-20 09:30,1776691800000,421.15,32,15683.2,102,-2235.56,-14.2402,147.2,0.9376,4297.92,27.3773,29.16,2026-07-25T00:25:29.265Z
flip-only|URTY|1d|1600954200000|1602077400000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,32.29,Flip Short,2020-10-07 09:30,1602077400000,42.88,308,9945.32,9,3238.57,32.5312,3840.05,38.5731,404.19,4.06,23.15,2026-07-25T00:25:38.460Z
flip-only|URTY|1d|1664199000000|1675261800000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,34.77,Flip Short,2023-02-01 09:30,1675261800000,48.51,374,13003.98,88,5107.61,39.2381,5380.08,41.3312,966.7,7.4265,31.15,2026-07-25T00:25:38.460Z
flip-only|URTY|1d|1734964200000|1749562200000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-12-23 09:30,1734964200000,49.97,Flip Short,2025-06-10 09:30,1749562200000,38.76,362,18089.14,114,-4090.14,-22.5884,1784.67,9.8561,10450.93,57.7169,32.12,2026-07-25T00:25:38.460Z
flip-only|URTY|1d|1763130600000|1765463400000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2025-11-14 09:30,1763130600000,46.09,Flip Short,2025-12-11 09:30,1765463400000,58.94,295,13596.55,18,3759.77,27.6247,4151.8,30.5052,827.8,6.0822,30.98,2026-07-25T00:25:38.460Z
flip-only|URTY|1d|1773149400000|1776691800000,flip-only,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2026-03-10 09:30,1773149400000,55.48,Flip Short,2026-04-20 09:30,1776691800000,69.33,321,17809.08,28,4405.79,24.7143,5131.03,28.7825,3012.74,16.9,40.06,2026-07-25T00:25:38.460Z
flip-only|XLI|1d|1565875800000|1568381400000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,73.09,Flip Short,2019-09-13 09:30,1568381400000,79.28,136,9940.24,20,821.12,8.2523,834.62,8.388,132.34,1.33,20.72,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1582727400000|1582727400000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,78.39,Margin call,2020-02-26 09:30,1582727400000,78.39,1,78.39,0,-0.16,-0.1998,0,0,0.08,0.0999,0.16,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1582727400000|1590586200000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,78.39,Flip Short,2020-05-27 09:30,1590586200000,67.96,137,10739.43,63,-1448.96,-13.4785,126.26,1.1745,4213.9,39.1984,20.05,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1626787800000|1628861400000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,100.08,Flip Short,2021-08-13 09:30,1628861400000,105.34,93,9307.44,18,470.08,5.0455,516.14,5.5399,22.33,0.2396,19.1,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1632231000000|1632231000000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-09-21 09:30,1632231000000,99.34,Margin call,2021-09-21 09:30,1632231000000,99.34,1,99.34,0,-0.2,-0.1998,0,0,0.1,0.0999,0.2,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1632231000000|1635255000000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-09-21 09:30,1632231000000,99.34,Flip Short,2021-10-26 09:30,1635255000000,104.93,98,9735.32,25,527.8,5.4161,588.06,6.0345,192.02,1.9704,20.02,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1643121000000|1648733400000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2022-01-25 09:30,1643121000000,100.01,Flip Short,2022-03-31 09:30,1648733400000,104.32,101,10101.01,46,414.67,4.1012,517.12,5.1144,677.71,6.7026,20.64,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1664199000000|1668004200000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,84.49,Flip Short,2022-11-09 09:30,1668004200000,96.35,127,10730.23,32,1483.25,13.8093,1626.3,15.1411,231.71,2.1573,22.97,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1678973400000|1686231000000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2023-03-16 09:30,1678973400000,96.4,Flip Short,2023-06-08 09:30,1686231000000,102.31,126,12146.4,58,719.62,5.9187,764.01,6.2838,164.61,1.3538,25.04,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1694525400000|1700577000000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2023-09-12 09:30,1694525400000,105.12,Flip Short,2023-11-21 09:30,1700577000000,105.76,122,12824.64,50,52.35,0.4078,120.16,0.936,1110.82,8.653,25.73,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1718631000000|1721223000000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2024-06-17 09:30,1718631000000,120.73,Flip Short,2024-07-17 09:30,1721223000000,127.63,107,12918.11,20,711.73,5.504,798.14,6.1723,64.28,0.4971,26.57,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1722951000000|1724679000000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,121.31,Flip Short,2024-08-26 09:30,1724679000000,129.56,113,13708.03,14,903.9,6.5874,920.8,6.7105,73.6,0.5364,28.35,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1734618600000|1747143000000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2024-12-19 09:30,1734618600000,133.08,Flip Short,2025-05-13 09:30,1747143000000,140.75,110,14638.8,97,813.58,5.5521,955.56,6.5211,2250.94,15.3612,30.12,2026-07-25T00:25:47.496Z
flip-only|XLI|1d|1763562600000|1765549800000,flip-only,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2025-11-19 09:30,1763562600000,150,Flip Short,2025-12-12 09:30,1765549800000,158.22,103,15450,16,814.91,5.2693,831.21,5.3746,311.06,2.0113,31.75,2026-07-25T00:25:47.496Z
flip-only|NVDA|1d|1774877400000|1776346200000,flip-only,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2026-03-30 09:30,1774877400000,168.78,Flip Short,2026-04-16 09:30,1776346200000,197.43,59,9958.02,12,1668.74,16.741,1855.62,18.6158,276.05,2.7693,21.61,2026-07-25T00:25:56.494Z
flip-only|INTL|1d|1478179800000|1478179800000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2016-11-03 09:30,1478179800000,34.81,Margin call,2016-11-03 09:30,1478179800000,34.81,1,34.81,0,-0.07,-0.1998,0,0,0.03,0.0999,0.07,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1478179800000|1479479400000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2016-11-03 09:30,1478179800000,34.81,Flip Short,2016-11-18 09:30,1479479400000,39.21,286,9955.66,11,1237.23,12.415,1448.64,14.5364,58.58,0.5878,21.17,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1490275800000|1497965400000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2017-03-23 09:30,1490275800000,36.22,Flip Short,2017-06-20 09:30,1497965400000,38.83,309,11191.98,61,783.3,6.9918,962.16,8.5883,867.12,7.74,23.19,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1518013800000|1520861400000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2018-02-07 09:30,1518013800000,40.23,Flip Short,2018-03-12 09:30,1520861400000,45.59,296,11908.08,22,1561.16,13.097,1583.53,13.2847,500.31,4.1972,25.4,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1557408600000|1564061400000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2019-05-09 09:30,1557408600000,36.98,Flip Short,2019-07-25 09:30,1564061400000,40.9,361,13349.78,53,1387.01,10.3793,1419.82,10.6249,1053.03,7.8801,28.11,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1573741800000|1576506600000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2019-11-14 09:30,1573741800000,38.57,Flip Short,2019-12-16 09:30,1576506600000,45,386,14888.02,21,2449.72,16.4379,2467.09,16.5544,219.47,1.4727,32.26,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1582900200000|1590067800000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,44.52,Flip Short,2020-05-21 09:30,1590067800000,42.81,378,16828.56,58,-679.39,-4.0331,916.83,5.4426,6257.61,37.1473,33.01,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1670250600000|1686144600000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2022-12-05 09:30,1670250600000,20.07,Flip Short,2023-06-07 09:30,1686144600000,21.1,827,16597.89,126,817.76,4.922,1132.93,6.8189,876.68,5.2766,34.05,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1692624600000|1692624600000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2023-08-21 09:30,1692624600000,20.46,Margin call,2023-08-21 09:30,1692624600000,20.46,1,20.46,0,-0.04,-0.1998,0,0,0.02,0.0999,0.04,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1692624600000|1700058600000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2023-08-21 09:30,1692624600000,20.46,Flip Short,2023-11-15 09:30,1700058600000,20.92,857,17534.22,61,358.76,2.044,445.25,2.5368,1234.47,7.0333,35.46,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1722605400000|1727271000000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2024-08-02 09:30,1722605400000,22.13,Flip Short,2024-09-25 09:30,1727271000000,23.58,801,17726.13,37,1124.84,6.3393,1175.76,6.6263,1059.03,5.9684,36.61,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1731508200000|1739889000000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2024-11-13 09:30,1731508200000,22.64,Flip Short,2025-02-18 09:30,1739889000000,23.88,839,18994.96,63,1001.33,5.2663,1021.37,5.3717,841.21,4.4242,39.03,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1744032600000|1744291800000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2025-04-07 09:30,1744032600000,20.83,Flip Short,2025-04-10 09:30,1744291800000,21.73,929,19351.07,3,796.56,4.1123,3334.34,17.2136,400.24,2.0662,39.54,2026-07-25T00:26:05.450Z
flip-only|INTL|1d|1774013400000|1776691800000,flip-only,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2026-03-20 09:30,1774013400000,27.93,Flip Short,2026-04-20 09:30,1776691800000,30.59,740,20668.2,20,1925.1,9.305,2177.13,10.5232,546.07,2.6394,43.3,2026-07-25T00:26:05.450Z
flip-only|MU|1d|1558359000000|1562851800000,flip-only,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2019-05-20 09:30,1558359000000,34.75,Flip Short,2019-07-11 09:30,1562851800000,43.22,277,9625.75,36,2324.59,24.1256,2552.62,26.4922,732.6,7.6032,21.6,2026-07-25T00:26:14.551Z
flip-only|MU|1d|1582900200000|1591363800000,flip-only,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,48.65,Flip Short,2020-06-05 09:30,1591363800000,52.66,243,11821.95,68,949.81,8.0263,1679.46,14.1921,4269.18,36.0763,24.62,2026-07-25T00:26:14.551Z
flip-only|MU|1d|1597411800000|1602682200000,flip-only,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2020-08-14 09:30,1597411800000,45.6,Flip Short,2020-10-14 09:30,1602682200000,52.01,287,13087.2,42,1811.66,13.8291,2038.96,15.5643,974.54,7.4391,28.01,2026-07-25T00:26:14.551Z
flip-only|MU|1d|1620826200000|1636554600000,flip-only,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2021-05-12 09:30,1620826200000,79.14,Flip Short,2021-11-10 09:30,1636554600000,74.16,186,14720.04,127,-954.79,-6.4799,1216.6,8.2567,2520.14,17.1034,28.51,2026-07-25T00:26:14.551Z
flip-only|MU|1d|1671805800000|1680183000000,flip-only,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2022-12-23 09:30,1671805800000,49,Flip Short,2023-03-30 09:30,1680183000000,64.03,285,13965,65,4251.34,30.4124,4380.73,31.338,150.76,1.0785,32.21,2026-07-25T00:26:14.551Z
flip-only|MU|1d|1721395800000|1749043800000,flip-only,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2024-07-19 09:30,1721395800000,116.69,Flip Short,2025-06-04 09:30,1749043800000,102.38,156,18203.64,219,-2266.53,-12.4386,62.92,0.3453,8621.6,47.3147,34.17,2026-07-25T00:26:14.551Z
flip-only|MU|1d|1774963800000|1776951000000,flip-only,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2026-03-31 09:30,1774963800000,321.67,Flip Short,2026-04-23 09:30,1776951000000,482.28,50,16083.5,16,7990.3,49.6305,8499.42,52.7928,525.08,3.2615,40.2,2026-07-25T00:26:14.551Z
